pubhealthnerd,"Another day, another 10,000+ Michiganders informed their water supply is contaminated &amp; unsafe to drink. 🤦🏼‍♂️ Flint, Oscoda, Plainfield Twp, Parchment, Cooper Twp...where next? #WaterIsLife #PublicHealth #CleanWaterNow 💧 https://t.co/04OjNlcYth",,[3]
ShreeP1960,"@GzbNagarNigam there's a contaminated water supply with brown &amp; pale colour &amp; bad smell by pipe-line in #Kavi_Nagar  area  till yesterday ,plz, authority must pay urgent attention to supply good &amp; clean drinking water in the area https://t.co/vrBG41Lmp0",,[3]
deabhishek33,@DelhiJalBoard From the past week sewage and contaminated water is coming from the DJB supply line in Naraina Vihar A block. This happens every monsoon season. Please look into the matter urgently. (9650845686),,[3]
lokolMontreal,https://t.co/eOKJwl59yn,,[3]
jeanethier9,"Beauce community fears contaminated water supply after hospitalizations...

https://t.co/1YaGnrAGe8",,[3]
jeanethier9,"Beauce community fears contaminated water supply after 10 hospitalized...

https://t.co/914fdf0QnW",,[3]
michael_house9,RT @eltie196_: Beauce community fears contaminated water supply after 10 hospitalized https://t.co/euZOlmUd8Q,Beauce community fears contaminated water supply after 10 hospitalized https://t.co/euZOlmUd8Q,[3]
eltie196_,Beauce community fears contaminated water supply after 10 hospitalized https://t.co/euZOlmUd8Q,,[3]
MHarroldCTV,Beauce community fears contaminated water supply after gastro outbreak https://t.co/Q5AR37c8jS,,[3]
abc2017mtl,Beauce community fears contaminated water supply after gastro outbreak https://t.co/vaKG1zWqJ5 https://t.co/ViCz4zcaDS,,[3]
CTVMontreal,Beauce community fears contaminated water supply after gastro outbreak https://t.co/lJSiZiP90K https://t.co/hm4UbPENYu,,[3]
PottstownPatch,"""I know something's wrong,"" a local resident said of the water supply. ""We live here, and we see it every day."" https://t.co/xBv0FrbwVr",,[3]
PW_Patch,"""I know something's wrong,"" a local resident said of the water supply. ""We live here, and we see it every day."" https://t.co/LUwUKfzdSB",,[3]
UDublinPatch,"""I know something's wrong,"" a local resident said of the water supply. ""We live here, and we see it every day."" https://t.co/DJojAc1u6r",,[3]
qualitywaterNE,It’s important to have an emergency water supply and to understand where to find clean water if that supply runs out or becomes contaminated. On this week's blog we’re walking you through your family’s emergency water plan. https://t.co/8SoqnjuoCx,,[3]
Zilient,"RT @TheDailyClimate: RT @Zilient: After decades of drinking contaminated water,  a local desalination plant means residents of #India's #La…","RT @Zilient: After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands finally have access to a clean supply

@AnuraNagaraj reports for @Zilient's #ReinventingIslands series

https://t.co/HtaovrZ9vE",[3]
TR_Foundation,"Residents of #India's Lakshadweep islands spent years drinking contaminated water, before a desalination plant offered them a clean supply

Read @AnuraNagaraj's story for @Zilient's #ReinventingIslands series

https://t.co/xjU7CQb7wj",,[3]
Zilient,"Residents of #India's Lakshadweep islands spent years drinking contaminated water, before a desalination plant offered them a clean supply

Read @AnuraNagaraj's story for @Zilient's #ReinventingIslands series

https://t.co/mBATmZRSsN",,[3]
shelleyshell4,"An interview I did about the #HuskyOilSpill in 2016 in the #NorthSaskatchewanRiver. #PrinceAlbert sole supply of water was contaminated. The city scrambled to cope, conserve and come up with alternative sources for 40,000+ people. #waterislife
https://t.co/aFZPyIZ0xq",,[3]
MartinSymtek130,"RT @Banjomarla: @MartinSymtek130 @frackfreemps Consider having to replace the water supply of a large town or city, 
because the supply is…","@MartinSymtek130 @frackfreemps Consider having to replace the water supply of a large town or city, 
because the supply is contaminated. 
All the profits of every frank could neither replace it or repair it.",[3]
Banjomarla,"@MartinSymtek130 @frackfreemps Consider having to replace the water supply of a large town or city, 
because the supply is contaminated. 
All the profits of every frank could neither replace it or repair it.",,[3]
TR_Foundation,"After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands finally have access to a clean supply

@AnuraNagaraj reports for @Zilient's #ReinventingIslands series

https://t.co/xjU7CQb7wj",,[3]
Zilient,"After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands finally have access to a clean supply

@AnuraNagaraj reports for @Zilient's #ReinventingIslands series

https://t.co/mBATmZRSsN",,[3]
urban356rs,@creoscribe @wappingraces Power cut earlier. Back on now. The water supply in my block and the one next door is contaminated and poisonous somehow. Can shower but not ingest. Not even brush your teeth 😬,,[3]
Marnssj,"RT @FuckYouCommies: @GenAugustoP ""We thought Flint's contaminated water supply was making people into retards. Turns out they're just a bun…","@GenAugustoP ""We thought Flint's contaminated water supply was making people into retards. Turns out they're just a bunch of Democrats!""",[3]
TheDailyClimate,"RT @Zilient: After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands finally have access to a clean supply

@AnuraNagaraj reports for @Zilient's #ReinventingIslands series

https://t.co/HtaovrZ9vE",,[3]
FuckYouCommies,"@GenAugustoP ""We thought Flint's contaminated water supply was making people into retards. Turns out they're just a bunch of Democrats!""",,[3]
sgvbikepaths,"@KTLA Let’s not forget Puerto Rico is still dealing with the longest blackout in US history and Flint, Michigan’s water supply is still contaminated.",,[3]
alertnetclimate,"RT @Zilient: After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands fin…","After decades of drinking contaminated water,  a local desalination plant means residents of #India's #Lakshadweep islands finally have access to a clean supply

@AnuraNagaraj reports for @Zilient's #ReinventingIslands series

https://t.co/mBATmZRSsN",[3]
kingdavid191,"@DominicRaab I have been saying for years, that the Water supply in and around Westminster is Contaminated. Please Note Dom, we did warn y’all over delivering a distasteful BRINO, instead of a Good Brexit.. “@Conservatives Wipeout”",,[3]
