sellingallmynem,"No damage was done to embassy property and no other injuries were recorded, a U.S. embassy spokesperson said. 
https://t.co/B9srXT9Ngc",,[3]
PhQK6WimZbaSf7Q,RT @TOLOnews: #Kabul - Four NDS members were killed in today’s suicide bombing that targeted an NDS convoy in Company area in PD5. Houses a…,#Kabul - Four NDS members were killed in today’s suicide bombing that targeted an NDS convoy in Company area in PD5. Houses and shops in the area also sustained considerable damage in the explosion. #Afghanistan https://t.co/meGrw5sN79,[3]
korverthegoat,"@jessehumphries8 Yes but C4 is way more accurate than frags , frags  bounce around everywhere and have a timed explosion, that’s what makes it a common. Not because of the damage. Just like C4 sticking and having a trigger is why it’s rare.",,[3]
opennViral,"Superior Refinery Explosion Caused $27M in Damage, $53M in Expenses; 2020 Restart https://t.co/TnB2HqLNei",,[3]
CharlieBrown_o,@Wertle MALFEASANCE on explosion is that a new type of elemental damage?,,[3]
Freevoter1st,"RT @FaceTheNation: ""Other than the bomber, no other people were injured and there was no damage to embassy property,"" the embassy confirmed…","""Other than the bomber, no other people were injured and there was no damage to embassy property,"" the embassy confirmed in a statement https://t.co/M9zrsC5cpF",[3]
_SpiderGwen__,"@WebHead51061985 An explosion nearby with the letters of her name written to show power ""spider Gwen will be no more when I'm threw with her, the city is next."" Her body falls down too weak from the cuts and damage done to her when she faced the enemy alone, her eyes closed as her heart was weak",,[3]
PulpNews,Husky: Refinery #explosion caused $27 million in damage - Jul 26 @ 3:54 PM ET  https://t.co/XGWIDPPaSX,,[3]
LiamPlqys,"RT @Cheesepuff430: @FortniteGame Dear Fortnite, this is what we all want

- C4s Buffed to have larger blast radius and 900 damage
- Current…","@FortniteGame Dear Fortnite, this is what we all want

- C4s Buffed to have larger blast radius and 900 damage
- Current Music &gt; Old Music
- Guaranteed shotgun 6 headshot
- Explosion Rates Upped
- RPG Damage to 225
- New SMG added every week
- Make 50vs50 the only LTM
- No more playground",[3]
KaitlynEwen,"RT @WellyAdvertiser: Fire marshal remains on scene investigating large fire, possible explosion last night at furniture refinishing factory…","Fire marshal remains on scene investigating large fire, possible explosion last night at furniture refinishing factory in Fergus. Cause of fire and damage estimate unknown. No injuries were reported. https://t.co/JChVKMaM5q https://t.co/9jhc9iWIr7",[3]
_Minneapolis_NC,"Minneapolis News Superior Refinery Explosion Caused $27M in Damage, $53M in Expenses; 2020 Restart https://t.co/HWlet4Ve0I https://t.co/EeWCTStAKh",,[3]
KBJR6news,The Calgary-Alberta-based company said Thursday the explosion caused $27 million in damage. https://t.co/qymdhlpYm2,,[3]
landfell,So... why would you pick Malfeasance over Ace of Spades? That explosion would have to do major damage for me to pick one explosion every 5 shots over an explosion for every precision kill. https://t.co/We38nWvpkN,,[3]
annmarie309,https://t.co/CpORtzhIhO,,[3]
theresajmalloy,"Superior Refinery Explosion Caused $27M in Damage, $53M in Expenses https://t.co/0bwNq2NIbT",,[3]
KSTP,"Superior refinery explosion caused $27 million in damage, $53 million in expenses; 2020 restart https://t.co/jNlI9pTXmb",,[3]
Tijgernest,"RT @IndFireWorld: Following an explosion and fire in April, Husky Energy says its Superior refinery is not expected to resume normal operat…","Following an explosion and fire in April, Husky Energy says its Superior refinery is not expected to resume normal operations until 2020. - https://t.co/xO7C3MRWsD",[3]
_NicoleMMiller,RT @wdiowirt: Husky Energy says the April 26 explosion and fire at its Superior refinery caused $27 million in damage and led to $53 millio…,Husky Energy says the April 26 explosion and fire at its Superior refinery caused $27 million in damage and led to $53 million in expenses. It's not expected to restart until 2020. https://t.co/CiXxdFPISu,[3]
IndFireWorld,"Following an explosion and fire in April, Husky Energy says its Superior refinery is not expected to resume normal operations until 2020. - https://t.co/xO7C3MRWsD",,[3]
9NewsAdel,"Dozens of workers have been forced to run for their lives after a furnace exploded in Adelaide's northern suburbs causing $100,000 worth of damage. #9News
https://t.co/rBHXJfRmnq",,[3]
wdiowirt,Husky Energy says the April 26 explosion and fire at its Superior refinery caused $27 million in damage and led to $53 million in expenses. It's not expected to restart until 2020. https://t.co/CiXxdFPISu,,[3]
WellyAdvertiser,"Fire marshal remains on scene investigating large fire, possible explosion last night at furniture refinishing factory in Fergus. Cause of fire and damage estimate unknown. No injuries were reported. https://t.co/JChVKMaM5q https://t.co/9jhc9iWIr7",,[3]
FaceTheNation,"""Other than the bomber, no other people were injured and there was no damage to embassy property,"" the embassy confirmed in a statement https://t.co/M9zrsC5cpF",,[3]
diamondrn,#Explosion near #US_Embassy in #Beijing. No damage reported. Suspect in custody. https://t.co/ccAMtMyZgm,,[3]
SmashTip_ebooks,"In Buster mode, you deal less damage and can be launched more easily with an explosion at her feet, damaging enemies nearby.",,[3]
wbz,"RT @chrisWBZ: Now on #WBZ This Morning:
- Overnight storm damage
- Big fire at #Dorchester triple-decker spreads to 2nd building
- Boy hit…","Now on #WBZ This Morning:
- Overnight storm damage
- Big fire at #Dorchester triple-decker spreads to 2nd building
- Boy hit and killed by van in South #Boston
- Explosion outside US Embassy in #Beijing
- #Marblehead school’s garden contaminated
- #Patriots training camp starts https://t.co/qxCAigLVv1",[3]
opensadorsincer,RT @KenDuffyNews: U.S. Embassy in Beijing issues statement on explosion saying there was “one individual who detonated a bomb” and no one e…,U.S. Embassy in Beijing issues statement on explosion saying there was “one individual who detonated a bomb” and no one else was injured.  No damage to embassy property.,[3]
KenDuffyNews,U.S. Embassy in Beijing issues statement on explosion saying there was “one individual who detonated a bomb” and no one else was injured.  No damage to embassy property.,,[3]
chrisWBZ,"Now on #WBZ This Morning:
- Overnight storm damage
- Big fire at #Dorchester triple-decker spreads to 2nd building
- Boy hit and killed by van in South #Boston
- Explosion outside US Embassy in #Beijing
- #Marblehead school’s garden contaminated
- #Patriots training camp starts https://t.co/qxCAigLVv1",,[3]
asia_pasific_CR,RT @GordonLayman1: An explosion has taken place outside U.S. Embassy in #Beijing on Thursday according to eyewitnesses.  Although there are…,"An explosion has taken place outside U.S. Embassy in #Beijing on Thursday according to eyewitnesses.  Although there are no reports of injuries or damage.
https://t.co/SCLGPY5gZw",[3]
GordonLayman1,"An explosion has taken place outside U.S. Embassy in #Beijing on Thursday according to eyewitnesses.  Although there are no reports of injuries or damage.
https://t.co/SCLGPY5gZw",,[3]
emilyrauhala,"DEVELOPING: Multiple reports of a loud noise or explosion at or near the U.S. embassy in Beijing. Precise location, cause, damage all unknown. Social media posts show security personnel at scene, crowd. U.S. embassy not offering info. @DPAQreport nearly there. https://t.co/LcyaFrC9Zp",,[3]
TOLOnews,#Kabul - Four NDS members were killed in today’s suicide bombing that targeted an NDS convoy in Company area in PD5. Houses and shops in the area also sustained considerable damage in the explosion. #Afghanistan https://t.co/meGrw5sN79,,[3]
MatMvB,"Ok, how'd an underground explosion do so much damage?",,[3]
3POINTGROTTO,"RT @ignis_fatum: Eshkol regional council to its citizens : sirens sounded and an explosion afterwards. No injuries or damage reported 
#Isr…","Eshkol regional council to its citizens : sirens sounded and an explosion afterwards. No injuries or damage reported 
#Israel #Gaza https://t.co/5QB1D9uwXr",[3]
ignis_fatum,"Eshkol regional council to its citizens : sirens sounded and an explosion afterwards. No injuries or damage reported 
#Israel #Gaza https://t.co/5QB1D9uwXr",,[3]
DeviseCash,"@devshvrp @DeviseSmoove So you’re telling me that them fixing one thing, just to add another issue is getting “better?” Not to mention with the explosion damage that’s been going on that has YET to be fixed going back all the way to season 4. It’s a skill gap thing.",,[3]
BuildAPokemon,"#2392 Rhin
It is topped by a fiery explosion. The user vibrates to stir the snorer into changing a sleeping position. It obscures itself behind a shimmering heat haze that it was “one of the opponent’s move that inflicts damage. This may also lower the target flinch. https://t.co/q9a2fJUqha",,[3]
LordXynthrax,"You made it through the initial explosion, but your skin is burned pretty badly in the exposed areas. Some of your hair and beard looks pretty frazzled as well. You took only 16 hp of fire damage. 

The smoldering fungi is beginning to catch on fire in little bonfire sized—",,[3]
Cheesepuff430,"@FortniteGame Dear Fortnite, this is what we all want

- C4s Buffed to have larger blast radius and 900 damage
- Current Music &gt; Old Music
- Guaranteed shotgun 6 headshot
- Explosion Rates Upped
- RPG Damage to 225
- New SMG added every week
- Make 50vs50 the only LTM
- No more playground",,[3]
selfcare4uuu,"4.
there is a risk of battery explosion. vaporizers take huge batteries to have power in order to create water vapor. people have reported damage to their mouths and teeth due to the explosions.",,[3]
uhPika,"Season 5 Week 9 Challenges :
??? Damage With Explosion Weapon
Eliminate Players At Tomato Town
Eliminate Players With Assault Rifle
Interact With Chests At Pleasent Park
Interact ScavengerHunt
Shoot Jumping Fish ( ??? )
Use ATK",,[3]
BloodyVal3ntine,"@PlantsvsZombies Yeah, but max level he deals 5 damage. Given that it bounces 3 times, a Zombie may take 400 damage. In comparison, Bombardmint does 1800 with a single explosion and Armamint does 1600 with a single shot. Even future mints deal more damage.",,[3]
Xemnas444,"@SWComment 🙋‍♂️ Better question: when Paige goes up to check on the pilot and bombardier, why the hell are both just laying down? There's no visible damage to the ship - an explosion would've blown everything into space.

Did their narcolepsy just kick in at the worst possible time? 🤔",,[3]
mlzimm,"Explosions, leaks, groundwater contamination - you know what never causes massive damage to the environment and people's lives? Solar... https://t.co/nYOU22mcGS",,[3]
Iodachi,"Update: Made a bit of a minigame with the idea.  Made the player immune to fall and explosion damage, shortened the timing down to .75 seconds, swapped the behavior to sheep because spawn eggs can be placed in your block, and made the sheep explode instantly if you punch it.",,[3]
GeminiSupplies,"RT @arcflashpro: Electrical safety: Don't forget to take the build up of static electricity seriously - it can ignite a fire, trigger an ex…","Electrical safety: Don't forget to take the build up of static electricity seriously - it can ignite a fire, trigger an explosion or damage electronic circuits. #electricalsafety",[3]
BrachTalk84,"RT @JohnnyGregSuck: ""Many families have been displaced after the Sun Prairie explosion including five Badger Barter and two Dane Buy Local…","""Many families have been displaced after the Sun Prairie explosion including five Badger Barter and two Dane Buy Local businesses who have been affected by the damage.

Badger Barter and Dane Buy Local want to... https://t.co/TBLiJBYB7x",[3]
arcflashpro,"Electrical safety: Don't forget to take the build up of static electricity seriously - it can ignite a fire, trigger an explosion or damage electronic circuits. #electricalsafety",,[3]
JohnnyGregSuck,"""Many families have been displaced after the Sun Prairie explosion including five Badger Barter and two Dane Buy Local businesses who have been affected by the damage.

Badger Barter and Dane Buy Local want to... https://t.co/TBLiJBYB7x",,[3]
WJJO,"""Many families have been displaced after the Sun Prairie explosion including five Badger Barter and two Dane Buy Local businesses who have been affected by the damage.

Badger Barter and Dane Buy Local want to help support the... https://t.co/NV2GV2eZbu",,[3]
Scott_Skeels,"RT @FBILasVegas: (2/2) The hotel was evacuated, but the resulting explosion did extensive damage to the building. Investigation revealed th…","(2/2) The hotel was evacuated, but the resulting explosion did extensive damage to the building. Investigation revealed the culprit as John Birges, Sr., said to be an inveterate gambler at Harvey’s.   Birges went to prison; his two sons were also charged as accomplices. #FBI110",[3]
JDawgInTheMist,"@mike7_gg It is an easily accessible loot drop. It’s rates are still rather high, it’s damage is definitely high, but if it were overpowered I could kill people with it in one explosion. I can’t. I can kill myself with one C4 but not an enemy. It destroys builds. That’s the point of C4",,[3]
AbbeyBondLovis,Business (interruption) insurance. This is why it exists and these businesses (should) have them. Covers property damage and loss of income. #restaurantlife #wednesdaywisdom @HospUlster https://t.co/jvFHKcweIN,,[3]
SragenNS,"RT @SantetID: The Sage Apprentice show off his explosive shot, which will deal damage on small area. But be careful, the explosion can also…","The Sage Apprentice show off his explosive shot, which will deal damage on small area. But be careful, the explosion can also hurt the player, use it wisely.

Follow and Retweet is much appreciated.

#santetislanddisharmony #indiegamedev #indiedev #indiegame #gamedev #videogame https://t.co/oIGPz6c5oY",[3]
IamGhostyt,@solgaleogamin @FortniteGame Mini gun sure but clingers no. C4 makes a massive explosion and clingers do barely 80 damage,,[3]
Damage_13,RT @SkyNewsBreak: A hospital official in Pakistan says 25 people have been killed and 40 people have been wounded following an explosion ou…,A hospital official in Pakistan says 25 people have been killed and 40 people have been wounded following an explosion outside a crowded polling station in city of Quetta during election day in the country,[3]
flurielave,"everytime ive used bewildering grace lately it either does nothing or makes an explosion happen, the explosion never does that much damage but still, i just want bonis exp",,[3]
