mis_ghost,"RT @TaheriKaveh: Thousands of Citizens across #Iran take on streets since three days ago, protesting over Economy crisis, water shortage, a…","Thousands of Citizens across #Iran take on streets since three days ago, protesting over Economy crisis, water shortage, and all injustice and discrimination they have undergone since 1979-Islamic-Revolution. They want REGIME CHANGE. @realDonaldTrump @VP @WhiteHouse https://t.co/EQhmPM7yB6",Fri Aug 03 17:47:22 +0000 2018
Franck_Fugu,RT @Franck_Fugu: Due to lack of regulatory transparency obligations on real operational data it’s impossible to appreciate the real impact…,Due to lack of regulatory transparency obligations on real operational data it’s impossible to appreciate the real impact on electricity markets of the water shortage on the power plants operations in Europe @eu_acer https://t.co/nnVMR7ofBy,Fri Aug 03 17:43:48 +0000 2018
ZararMangi,"@BBC_HaveYourSay 
Larkana: Shortage of Water effected on Paddy Crops (Rice)
A Farmer request to God for Rain to save his Paddy Crops. 
the view of cartoonist https://t.co/6iFStw3tsg",,Fri Aug 03 17:41:53 +0000 2018
Abookwormturns,There's a water shortage and they want to frack another well using 1000's of gallons of fresh water that will become to toxic it can never be used again and where are they planning on dumping it - in the Manchester Ship Canal like last time? https://t.co/eNqSi4YSuL,,Fri Aug 03 17:31:06 +0000 2018
markwestlake,Drought in the Netherlands: There's now a water shortage in the country https://t.co/aiJceKBZHo,,Fri Aug 03 17:07:13 +0000 2018
H20Efficiency,"""The cause of the #water shortage is the extended #drought, but there are other factors making the situation worse. The water supply #infrastructure is overburdened, antiquated, &amp; in need of repairs &amp; upgrades.""

Deserts, drought, &amp; NRW around the globe: https://t.co/vsV6XnNm0T https://t.co/enSJLtUSA6",,Fri Aug 03 17:06:11 +0000 2018
sindhtvnews247,Mirokhan Water Shortage Report - Sindh TV News https://t.co/QnXoAaGrg4,,Fri Aug 03 17:03:12 +0000 2018
samdive,RT @IOSPartnership: A reminder to all our member businesses to please pass on the message to guests and visitors about the water shortage o…,A reminder to all our member businesses to please pass on the message to guests and visitors about the water shortage on our islands https://t.co/Ye6KtiGPl4,Fri Aug 03 16:58:57 +0000 2018
maurene_mongan,"Hooptie is one of the best products especially if you live where there is a water shortage like California or you just like to conserve water usage. It requires no water, no extra mess and not a bucket full of products.
#hooptie #carcleaning https://t.co/rwFvLI2ai6",,Fri Aug 03 16:49:18 +0000 2018
TaraysTaremwa,@nwscug Please we are facing water shortage in kacence kakiika mbarara.... Bail us out of these problem.,,Fri Aug 03 16:40:24 +0000 2018
visitIOS,"Are you aware of the water shortage on Scilly? Let's all work together to be mindful of our water usage and protect these beautiful islands 
#scilly #myscilly #worktogether #protectandpreserve https://t.co/xk84cJxgRy",,Fri Aug 03 16:23:04 +0000 2018
IOSPartnership,A reminder to all our member businesses to please pass on the message to guests and visitors about the water shortage on our islands https://t.co/Ye6KtiGPl4,,Fri Aug 03 16:19:55 +0000 2018
Tudez22,@edmnangagwa @OpenParlyZw Our major worry is the inability of the state to eradicate the problems that bedevil us as a nation and citizens1 cash shortage 2.poor salaries 3.poor roads 4.poor water supply . Focus on the deliverables maybe start by saying within my first month I fill pot holes,,Fri Aug 03 16:19:19 +0000 2018
Girlisdutch,When the Netherlands is no longer fighting a battle against water... 😲 #dry  https://t.co/0zbd2VVNuf,,Fri Aug 03 16:13:35 +0000 2018
ZararMangi,"يا الله پاني برسا تاکه فصل بچاسکون
#@BBhuttoZardari #ImranKhan 
Take notice on shortage of Water for Paddy Crops (Rice) in Larkana Division
A Farmer request to God for rain To save his crops https://t.co/GthEb4iZw9",,Fri Aug 03 16:06:27 +0000 2018
DocBunyan,"@FixYourLife @TavernWench @TheDirtySports Oh, speaking of water, can Angelos be any dumber?  Live in a desert climate (check). Dought? (Check). Water shortage? (Check). So bad that some places are recycling sewage? (Check). “You know what I need to do tonight?  (...what?)  Wash my car!”  Smh.",,Fri Aug 03 16:04:04 +0000 2018
alvrod,"RT @Dutchreviewing: There is now an official nationwide water shortage across the country. When will it end? 🙄🌡️☀️

https://t.co/tYHnJIEmvO","There is now an official nationwide water shortage across the country. When will it end? 🙄🌡️☀️

https://t.co/tYHnJIEmvO",Fri Aug 03 16:02:37 +0000 2018
ZararMangi,"@BBC_HaveYourSay 
Larkana: Shortage Of water, effected on Paddy crop. In Sindh, Specialy Larkana Division a long numbers of farmer harvest Paddy Crops (Rice). But this year there is too Shortage of water in Indus river, therefore A farmer request to God for rain to save his crop https://t.co/LJeJb68RlE",,Fri Aug 03 16:01:57 +0000 2018
Hefdog1,"@distantsun7 @samswey Curious how you’re happy with what libs have allowed to happen to State of CA? Share one good thing. It isn’t low taxes, better schools, quality roads, better healthcare. Sure as hell didn’t solve water shortage issues. Plz share",,Fri Aug 03 15:58:42 +0000 2018
rehmatst,"@PakistaniNumbr1 @bigoh0073 Bhai compare the time span  of loadshedding  from 2013 and 2018
You will get answer
Or if u hear the news now days the shortfall of electricity is due to shortage of water in dams 
Bhai give them the credit of what they had done
Thanks",,Fri Aug 03 15:58:15 +0000 2018
DocBunyan,"@FixYourLife @TavernWench @TheDirtySports You see, the people of LA have no concept for the value of money. Look to 2008 as proof. They also have no concept for the value of water. Walk in the neighborhood sometime. Their lawn sprinklers shoot 60% of the water on the pavement and there is a water shortage. F-ing morons.",,Fri Aug 03 15:56:12 +0000 2018
Patriotic_Pak5,"#Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant produces 300,000 gallons of water daily, which is distributed to the local households in Gwadar.

https://t.co/47wFuyOl0T …",,Fri Aug 03 15:45:34 +0000 2018
rimapaw,RT @WaterTrends: NETHERLANDS: #WaterShortage is nationwide but #DrinkingWater not yet affected | #Drought https://t.co/yljZgv7Jd7,NETHERLANDS: #WaterShortage is nationwide but #DrinkingWater not yet affected | #Drought https://t.co/yljZgv7Jd7,Fri Aug 03 15:27:32 +0000 2018
OdishaScores,"#Odisha's strength: Least power shortage, greater road density, higher cargo handling, lower power tariffs and better availability of ground water.",,Fri Aug 03 15:20:11 +0000 2018
GTsculpture,"RT @KellyColferSol: What great sculptures, apt given the water shortage &amp; will look super when the levels rise later. Lively one @GTsculptu…","What great sculptures, apt given the water shortage &amp; will look super when the levels rise later. Lively one @GTsculpture https://t.co/fjsg2TTxik",Fri Aug 03 15:17:38 +0000 2018
RickkRockStar,"@realDonaldTrump Thank you Mr President, for stopping the water shortage, with all of the democratic tears. https://t.co/SqK1j9hmc8",,Fri Aug 03 15:05:27 +0000 2018
wjhulzebosch,"For those who still deny climate change: In the Netherlands, where 70% of GDP is earned below sea level and the King studied water management, the current water shortage is irreparably damaging nature... https://t.co/3cKQjNNLgC",,Fri Aug 03 15:01:29 +0000 2018
KellyColferSol,"What great sculptures, apt given the water shortage &amp; will look super when the levels rise later. Lively one @GTsculpture https://t.co/fjsg2TTxik",,Fri Aug 03 14:57:20 +0000 2018
RealtyMyths,"RT @Sarvesh_Gupta14: Everybody is fighting on the name caste and religion instead of fighting for the issues like water shortage, infrastru…","Everybody is fighting on the name caste and religion instead of fighting for the issues like water shortage, infrastructure, roads and highways, sewage and so much more! It's time for India to stand together against the corrupt political system! #WakeUpIndia
@RealtyMyths",Fri Aug 03 14:55:03 +0000 2018
nattmation,"Besides the weekly firestorm of destruction, water shortage, and magnitude 20 earthquakes, California ain’t that bad",,Fri Aug 03 14:47:29 +0000 2018
sainsburys,"@KIMWHOO Thanks Kim, I've been in direct contact with our store who have informed me that the water shortage is due to the recent CO2 shortage as this is required during the packaging process but hope to have this...1/2",,Fri Aug 03 14:33:08 +0000 2018
Airmit106,Here's an unpopular opinion: this planet can no longer afford the luxury of people having three and four and five and seven children. Just can't. We have a water shortage and food shortages from drought which will only get worse as climate change kicks in. Less kids. More thought,,Fri Aug 03 14:12:14 +0000 2018
Zaryaan4,@MianSaqibNisar Sir please do something for Balakot water shortage,,Fri Aug 03 13:58:15 +0000 2018
poandpo,The Netherlands is officially in 'water shortage' emergency https://t.co/iTjhg1rZTk #News https://t.co/eQQT8822Zi,,Fri Aug 03 13:52:30 +0000 2018
mumsouthcentral,"RT @DelhiPMC: .@Sharmistha_GK ji Went 2 meet residents of old Usmanpur,area effected by rising Yamuna water. Pathetic conditions in the mak…",".@Sharmistha_GK ji Went 2 meet residents of old Usmanpur,area effected by rising Yamuna water. Pathetic conditions in the makeshift shanties made by govt.Severe shortage of water, no toilet, inadequate &amp; terrible quality of food.@MahilaCongress https://t.co/R3WoiWFHgA",Fri Aug 03 13:40:51 +0000 2018
onlineindustv,Political activists of Naseerabad protest against water shortage: https://t.co/nFUG7Vlx5S via @YouTube,,Fri Aug 03 13:39:08 +0000 2018
khabrainmcr,ُWater shortage in Pakistan https://t.co/5b1e8QTilW via @YouTube,,Fri Aug 03 13:30:05 +0000 2018
NewRosalinde_A,A tour of my front yard(Part 1). Our town has been going through some daily water shortage situation but we're trying https://t.co/o2xFOWP6Mx,,Fri Aug 03 13:18:39 +0000 2018
OmmKukunu,I am feeling very lazy due to shortage of water in body. Aaahaaa...yann,,Fri Aug 03 13:14:49 +0000 2018
Xtien,"The Netherlands now have a water shortage, because of ongoing heat wave.  https://t.co/0N62HAV8Pd",,Fri Aug 03 13:11:43 +0000 2018
yamatho2,RT @CPECJobs: #Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant prod…,"#Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant produces 300,000 gallons of water daily, which is distributed to the local households in Gwadar.

https://t.co/1xcXOUpaCf

@pcipakchina @zlj517 @GameChangerYR",Fri Aug 03 12:59:46 +0000 2018
AmberZKhan,"@BakhtawarBZ PPP has ruled in Sind for last 10 yrs, &amp; has ruined Karachi’s infrastructure! Electricity shortage, water tanker mafia, garbage piled up, broken roads, pathetic state of govt schools, I can go on. Introspect, your party has failed to deliver &amp; people have spoken esp. karachiites!",,Fri Aug 03 12:59:26 +0000 2018
CPECJobs,"#Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant produces 300,000 gallons of water daily, which is distributed to the local households in Gwadar.

https://t.co/1xcXOUpaCf

@pcipakchina @zlj517 @GameChangerYR",,Fri Aug 03 12:57:59 +0000 2018
Fikhan17,"Islam, poverty, water shortage, hunger, broken health care system, no education system couldn't bring them together but to be in power was enough to bring them on same table within hours @pmln_org @MediaCellPPP. Choor salay https://t.co/4dG0JbB8R4",,Fri Aug 03 12:57:30 +0000 2018
tayyb_muhammad,If Imran Khan is really an honest and very strong upcoming Prime Minister of Pakistan then he must start to biuld Kalabagh Dam instantly to save whole Pakistan from sever shortage of water in near future.,,Fri Aug 03 12:43:06 +0000 2018
CPEC_Official,"#Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant produces 300,000 gallons of water daily, which is distributed to the local households in Gwadar.

https://t.co/jWP3tg4ZvV

@pcipakchina @zlj517 @GameChangerYR",,Fri Aug 03 12:38:05 +0000 2018
xxxVatikinsxxx,@SimonJonesNews @bbcsoutheast They keep barrels of powdered water in warehouses for times of shortage.,,Fri Aug 03 12:30:58 +0000 2018
wood68,"@rryyyaaaannnn notice to the public: due to the increased incidence of 5th degree burns, there are no more stocks of petroleum jelly in the drugstores and there is an acute shortage of water. hence ""paki-ihian na lang yung mga nasunog""!",,Fri Aug 03 12:29:53 +0000 2018
valeanna,Кто бы мог подумать https://t.co/ot8p9dPtDx 🙁,,Fri Aug 03 12:26:17 +0000 2018
JohnRConstable,"@adam_tooze Due to a shortage of potable water, desalination has to become a very big business around the world.",,Fri Aug 03 12:09:05 +0000 2018
K2netsh,"RT @VhembeDM: Water shortage will be the thing of the past at Makonde Tshithuthuni, Her worship Executive Mayor Cllr Radzilani F.F official…","Water shortage will be the thing of the past at Makonde Tshithuthuni, Her worship Executive Mayor Cllr Radzilani F.F officially handing over the reticulation project together with Thulamela Local Mayor Cllr... https://t.co/oykKcSUEFy",Fri Aug 03 12:04:29 +0000 2018
LanchesterPharm,Coca Cola could be causing a diabetes epidemic in this town: https://t.co/3PGywbOyS8,,Fri Aug 03 12:01:28 +0000 2018
CromiePharmacy,Coca Cola could be causing a diabetes epidemic in this town: https://t.co/4eQJKGnrpP,,Fri Aug 03 12:01:28 +0000 2018
BousteadChemist,Coca Cola could be causing a diabetes epidemic in this town: https://t.co/NycwJhakzF,,Fri Aug 03 12:01:28 +0000 2018
WhickhamPharm,Coca Cola could be causing a diabetes epidemic in this town: https://t.co/d2hE1vRupf,,Fri Aug 03 12:01:28 +0000 2018
LynemouthPharm,Coca Cola could be causing a diabetes epidemic in this town: https://t.co/B9ItYjpKVv,,Fri Aug 03 12:01:12 +0000 2018
CPTWaterCrisis,Water shortage is nationwide but drinking water not yet affected - https://t.co/ce9eO1yZns https://t.co/rvO9jX68JQ,,Fri Aug 03 11:50:01 +0000 2018
FarhanRauf80,"RT @yenisafakEN: #Water shortage in #Gaza
https://t.co/xKoA9C2xin https://t.co/Bi0EwdtVOF","#Water shortage in #Gaza
https://t.co/xKoA9C2xin https://t.co/Bi0EwdtVOF",Fri Aug 03 11:49:00 +0000 2018
yenisafakEN,"#Water shortage in #Gaza
https://t.co/xKoA9C2xin https://t.co/Bi0EwdtVOF",,Fri Aug 03 11:45:00 +0000 2018
QureshiShuair,"Chuhar Jamali is a Taluka of Sujawal, where Indus River meets to its end in Arabic Ocean. The only province in Pakistan where River and Ocean meets, but see ungrateful condition of water shortage and think what could be the condition or remaining Sindh. 
#Nokalabaghdam https://t.co/mJfQ769D43",,Fri Aug 03 11:44:06 +0000 2018
IsMiseEmmaK,"@mimesatwork @Aoiferocksitout @AnaMardoll The issue will present itself a lot sooner than that, if my glasses are any indication. I reuse mine over a week (during a water shortage, normally I wash them more often) and they get super filthy and I am literally the only person using them. Heaven forbid I wear lipstick.",,Fri Aug 03 11:35:08 +0000 2018
KBLPumps,"Certain areas in Kerala had been flooded over the last few days, leading to a severe shortage of drinking water. KBL, along with its channel partner, M/S ARSA Agencies, reached out to the flood relief camps in Alappuzha &amp; Kottayam to distribute over 12,000 water bottles. #KBLCSR https://t.co/nVngwJAjHJ",,Fri Aug 03 11:29:23 +0000 2018
DailyBUCKS,"Water company fixing more than 1,000 leaks a week as it battles against ongoing water shortage https://t.co/OJaCH1CEWn https://t.co/xaqkDNpoT5",,Fri Aug 03 11:27:09 +0000 2018
eastsmer,"RT @mdmak33: 6 weeks of no rain,thousands of visitors to Dublin and 45% of water lost through leaks,and still there was no water shortage.…","6 weeks of no rain,thousands of visitors to Dublin and 45% of water lost through leaks,and still there was no water shortage. Dublin pop could treble and no water shortage if leaks were https://t.co/jAhFd3gGow need for Shannon- dub pipe.IW and George Lee are fooling no one.",Fri Aug 03 11:19:28 +0000 2018
Water4CPT,"""The  Netherlands now has an official nationwide water shortage due to the  ongoing drought and dropping river water levels, the infrastructure  ministry said on Thursday.""

https://t.co/EPjpCJ5Vxv",,Fri Aug 03 11:17:44 +0000 2018
OnlySaying1,@aquae_sulis_ No water shortage in your area then. I felt guilty squirting my water bottle on my car to get the pigeon poo off !,,Fri Aug 03 11:15:31 +0000 2018
CleophasMuthama,RT @voiceofukambani: Makueni County to evict locals who have illegally occupied water towers resulting in water shortage in most of the tow…,Makueni County to evict locals who have illegally occupied water towers resulting in water shortage in most of the towns - https://t.co/XpkKVywfMN @RobertKisyula @governorkibwana,Fri Aug 03 11:11:45 +0000 2018
jinjens95,@Slinkyx2 No water shortage now!,,Fri Aug 03 10:53:31 +0000 2018
TheBecSoc,"Water company fixing more than 1,000 leaks a week as it battles against ongoing water shortage https://t.co/0rYAttkW3k https://t.co/2abmfBR78c",,Fri Aug 03 10:53:20 +0000 2018
WHKNPC,"What about that @unitedutilities hosepipe ban @Richard4Watford when the Fracking Industry is allowed to use masses of water which is then ruined with chemicals &amp; this stuff then goes back into the water table does it?
https://t.co/5FPLHc16Yb … …
@michaelgove?
cc @jeremycorbyn",,Fri Aug 03 10:47:21 +0000 2018
Slinkyx2,@McDonalds is this because of the water shortage in the north west of England? There seems to be less in every time I buy my coffee. #cuphalffull #cuphalfempty https://t.co/HvaQY8OCjQ,,Fri Aug 03 10:45:22 +0000 2018
VhembeDM,"Water shortage will be the thing of the past at Makonde Tshithuthuni, Her worship Executive Mayor Cllr Radzilani F.F officially handing over the reticulation project together with… https://t.co/yOQmpaCSIa",,Fri Aug 03 10:41:05 +0000 2018
Clearwater_Tech,Water suppliers call for businesses to make 'small change' to avoid a big splash amid water shortage fears during the heatwave: https://t.co/tVCBqodoR6,,Fri Aug 03 10:41:01 +0000 2018
VhembeDM,"Water shortage will be the thing of the past at Makonde Tshithuthuni, Her worship Executive Mayor Cllr Radzilani F.F officially handing over the reticulation project together with Thulamela Local Mayor Cllr... https://t.co/oykKcSUEFy",,Fri Aug 03 10:38:41 +0000 2018
khawarnhashmi,"برطانیہ میں شدید گرمی، پانی کی قلت کا خدشہ، آگاہی مہم کا آغاز, https://t.co/HI8CpN6CPn",,Fri Aug 03 10:37:22 +0000 2018
ArleneLeonieOei,The grass is literally greener on the other side of the fence. Driest summer and officially a nationwide water shortage in Netherlands. https://t.co/I6y7bBMEcm,,Fri Aug 03 10:29:50 +0000 2018
HurstLlama,Herself has been to the big Waitrose at Haywards Heath &amp; found that some product lines (e.g. fizzy water) are being rationed.  Whether due to panic buying or the CO2 shortage wasn't clear. Vodka was plentiful which in this heat is a mercy.,,Fri Aug 03 10:14:38 +0000 2018
Vanderfluit,"The Netherlands, famous for the fact that a large portion of the country is below sea level and has fought to keep out the water for centuries, is facing a water shortage. https://t.co/qhY30I6s64",,Fri Aug 03 10:11:39 +0000 2018
voiceofukambani,Makueni County to evict locals who have illegally occupied water towers resulting in water shortage in most of the towns - https://t.co/XpkKVywfMN @RobertKisyula @governorkibwana,,Fri Aug 03 09:54:47 +0000 2018
BABAK_KHORRAM,"RT @iran_policy: #Iran Regime Selling Water to #Iraq and #Kuwait Despite Water Shortage
The residents of Khuzestan Province in southwest Ir…","#Iran Regime Selling Water to #Iraq and #Kuwait Despite Water Shortage
The residents of Khuzestan Province in southwest Iran are facing severe water shortages, despite having several large rivers flow through the area, because the Iranian...https://t.co/uEzpNpmB1b #FreeIran2018 https://t.co/V0rhi7khXA",Fri Aug 03 09:33:08 +0000 2018
Dutchreviewing,"There is now an official nationwide water shortage across the country. When will it end? 🙄🌡️☀️

https://t.co/tYHnJIEmvO",,Fri Aug 03 09:23:53 +0000 2018
aglaia_o_behave,RT @spiff50: Shortage in sand ? Who would have thought this world has limits ? Is it possible we will run out of drinkable water ? Oil ? No…,"Shortage in sand ? Who would have thought this world has limits ? Is it possible we will run out of drinkable water ? Oil ? No, real MAGA fans beleive that Trump will shit sand and piss water and oil cause he is a god. https://t.co/mvSpdHNJqY via @HLN_BE",Fri Aug 03 08:53:17 +0000 2018
BlockoKeren,"@DejenEPLF @EritreaRT1 @tesfanews I guess severe water shortages in asmara is part of these too despite the fact that water can be distributed effectively using water tankers (no shortage of petrol), 1 piece of bread per person via coupons is part of that too? Hard to buy all this this ""blame it on the sanctions""",,Fri Aug 03 08:44:36 +0000 2018
ZaorKhan,"@ahsan_umera plz visit Sindh and see all situation with your own eyes that Sindh isn't waste water, but there is most shortage of water. there is no water for drinking in villages. same time no water in Indus delta, although it is very necessary for life and environment. #UmeraAhsan",,Fri Aug 03 08:40:53 +0000 2018
MosweuRSA,"@HermanMashaba Was told by a friend that your staff arrived at a pensioner's residence in Soweto, to assist with water shortage issues. They couldn't help his mom get water running again, but said to her, ""you people voted DA so this are the results of that"". https://t.co/ahBnBjvtVU",,Fri Aug 03 08:37:15 +0000 2018
spiff50,"Shortage in sand ? Who would have thought this world has limits ? Is it possible we will run out of drinkable water ? Oil ? No, real MAGA fans beleive that Trump will shit sand and piss water and oil cause he is a god. https://t.co/mvSpdHNJqY via @HLN_BE",,Fri Aug 03 08:25:32 +0000 2018
AutorecoveryT,"Ok so ban lifted who needs to buy some hose ???

I guess the share holders of united utilities could buy some with their Bonuses 🤔
Strange how there’s suddenly no water shortage !

Have to say it the water industry needs to be re nationalised more jobs LESS LEAKS please https://t.co/xGHaJ2WQ2u",,Fri Aug 03 08:02:50 +0000 2018
sam_barbzz,Had a dream last night that there was a water shortage and it caused a weed drought and everyone was pissed off,,Fri Aug 03 07:59:36 +0000 2018
NL_Times,Officially a nationwide water shortage in Netherlands https://t.co/UsUdta1J6H https://t.co/8ImuWRELaH,,Fri Aug 03 07:58:32 +0000 2018
ta_chandio,RT @Sangrisaeed: @JamalKhuhro @ta_chandio #Sindh faces worst shortage of water,@JamalKhuhro @ta_chandio #Sindh faces worst shortage of water,Fri Aug 03 07:42:27 +0000 2018
mehdi_zare,"#savings, #water_shortage #public_awareness : Do not sprinkle or watering your #gardens and #farms ; watch the #global_warming and less #precipitation #climate_change #climate_change_adaptation #baladeh_nour #baladeh #mazandaran #central_alborz #iran 3 Aug 2018
#هشدار براي #… https://t.co/qdBbagzeKB",,Fri Aug 03 07:38:46 +0000 2018
mehdi_zare,"#savings, #water_shortage #public_awareness : Do not sprinkle or watering your #gardens and #farms ; watch the #global_warming and less #precipitation #climate_change #climate_change_adaptation #baladeh_nour #baladeh #mazandaran #central_alborz #iran 3 Aug 2018
#هشدار براي #…",,Fri Aug 03 07:36:43 +0000 2018
ShadeStar81,Officially a nationwide water shortage in Netherlands https://t.co/iWqbb8dOA9,,Fri Aug 03 07:28:54 +0000 2018
AnzaMinhas,"RT @ChannelCity2: Is there really the shortage of water in Pakistan? If yes, then what are current resources and what really required RIGHT…","Is there really the shortage of water in Pakistan? If yes, then what are current resources and what really required RIGHT Now???
#SubkaPakistan
#City2tv #14thAugust #IMDC #ANTH #StagePakistan https://t.co/e2Agrt3s5h",Fri Aug 03 07:27:29 +0000 2018
TMotale,Not in this water shortage my friend. https://t.co/Q42KgMFeG3,,Fri Aug 03 07:24:18 +0000 2018
Sangrisaeed,@JamalKhuhro @ta_chandio #Sindh faces worst shortage of water,,Fri Aug 03 07:24:11 +0000 2018
frankdoorhof,@KalebraKelby Come over to the Netherlands. You can shower outside every single day. Although now we actually have code yellow due to water shortage (heatwave). But hey we are in norway ;),,Fri Aug 03 06:32:18 +0000 2018
jason_mingo,RT @admlovell: In the Netherlands water shortage is nationwide but drinking water not yet affected https://t.co/UOtDI6CqFn,In the Netherlands water shortage is nationwide but drinking water not yet affected https://t.co/UOtDI6CqFn,Fri Aug 03 06:13:04 +0000 2018
Rzaake,"Hello dad, we always experience water shortage at the campus dormitory 😂😂😂
#HeyFreshers https://t.co/h8bO0uQpQN",,Fri Aug 03 06:04:39 +0000 2018
kenethkipaalu,"RT @EBamulanga: #NWSC please work on our water shortage.Areas of Bweyogerere, Well Spring area.","#NWSC please work on our water shortage.Areas of Bweyogerere, Well Spring area.",Fri Aug 03 05:47:29 +0000 2018
ShivaAronvi,@renewablefair @knmd8 @AlirezaNader Did 1953 lead to water shortage? 7 million in exile? 8 years of devastating war? Economic collapse? Or is it just a tool for leftist to stop Iranians from achieving their freedom? Stop it! Be ashamed for once!,,Fri Aug 03 05:37:56 +0000 2018
pemberliegh,"@barefootcrafter As far as I'm concerned, you're going to the butcher for rabbit sausage sandwiches that will be applied somehow to fix a water shortage crisis.",,Fri Aug 03 05:32:41 +0000 2018
EBamulanga,"#NWSC please work on our water shortage.Areas of Bweyogerere, Well Spring area.",,Fri Aug 03 05:15:13 +0000 2018
Rus05974864,"RT @Maryam_Rajavi: We believe it is possible to eradicate poverty, unemployment, shanty dwelling, water shortage and environmental calamiti…","We believe it is possible to eradicate poverty, unemployment, shanty dwelling, water shortage and environmental calamities. But, before anything else, the trampled political rights, specifically the right to sovereignty of the Iranian people, must be restored and revived. 
#Iran",Fri Aug 03 04:52:09 +0000 2018
1Cherokee,Now I'm at Planet purple ass fitness with they warm fountain water n machine shortage 😂😂😂 #TRIBE,,Fri Aug 03 04:21:54 +0000 2018
GuledWiliq,But ##Ethiopia gov builds illigal dams that displaces millions in #Kenya &amp; #Somalia creating food shortage &amp; foreclosing future water right for Shabelle &amp; Juba River riparian @intlrivers @IR_Africa https://t.co/MahgUpWcAA,,Fri Aug 03 03:35:41 +0000 2018
JuanSeb34360506,Myanmar prepares for water shortage https://t.co/JxdY3lDwKz via @cathnewsindia,,Fri Aug 03 03:35:28 +0000 2018
flying_plum,"Water leak, apparently. I know we’ve got a shortage, but 4am?  Really, @YorkshireWater?! https://t.co/E8IEVyKMyn",,Fri Aug 03 03:20:16 +0000 2018
mohdansarmaniha,@RailMinIndia Don't talk about cleanliness even AC coaches are suffering from water shortage. So just think of general and reservation coaches.,,Fri Aug 03 03:12:28 +0000 2018
MissJackUOff,My 24 pack of bottled water never last..religiously two to three bottles a day.. however there is no shortage on the abundance of Green Tea: Fiddlesticks!!,,Fri Aug 03 02:55:26 +0000 2018
BaskeeetCase,Israel should definitely do what’s in their power to support trade deals between the Kurdish region and Israel and support the fight against water shortage in Basra and other sanctions put on by Turkey.,,Fri Aug 03 02:38:50 +0000 2018
jarrod_levine,"@Ocasio2018 Again, this is a crisis created by the left. Years of environmental lawsuits, crushing regulations, and no-growth politics that have weaponized water rights all combined to limit housing development in CA. You want to fix housing, fix the problems that cause the shortage.",,Fri Aug 03 02:34:04 +0000 2018
Ashoka31,"It is necessary to perceive the impending crisis of water shortage in near future by changing crop pattern necessary for fabric as well as for food to eat, it seems :)) https://t.co/3ic0wQlMmA",,Fri Aug 03 01:27:52 +0000 2018
BertBell16,RT @tmyrum: Top flight panel of #water experts inform @NWRA_Water members talk about Colorado basin supply issues. @mwdh2o GM Jeff Kightlin…,Top flight panel of #water experts inform @NWRA_Water members talk about Colorado basin supply issues. @mwdh2o GM Jeff Kightlinger gives group info on the breadth of CA water solutions. Never a shortage of challenges. Working on drought contingency planning. https://t.co/RWBOhN02pR,Fri Aug 03 01:24:55 +0000 2018
Blueequus775,"@Nightline @60Minutes @kylegriffin1 @MotherJones @Salon @Freedom4Horses @RandyTravisFox5 @SteveSchmidtSES 
#wildhorses are being rounded up because BLM says there is a lack of forage &amp;/or water. Take a look at what we do for livestock when there’s a shortage of food and water. https://t.co/kgfW8WHAnT",,Fri Aug 03 01:11:18 +0000 2018
PinalPartnrship,"And it wouldn't be an #Arizona discussion without talking about water. Solutions to potential #water shortage are currently being addressed. Mexico, Nevada &amp; California have done their part and now it's our turn - now is our time. #2018azreforum",,Fri Aug 03 01:02:36 +0000 2018
cfd147,"I have a couple new products that I'm gonna try out tomorrow and one of them is drought/water shortage friendly. I'll post an update tomorrow, and maybe even a short video! Sleep well peeps, cya tomorrow!",,Fri Aug 03 00:52:08 +0000 2018
EcoInternet3,Water shortage is nationwide but drinking #water not yet affected: Dutch News https://t.co/yFugJDvIS7,,Fri Aug 03 00:17:03 +0000 2018
KlinekeH50,@RealitySmash Old Moonbeam Jerry Brown with his water shortage in California… Probably really considering this as a requirement for California restaurants… #NoStrawsAllowedThough #JerryBrownIsAnIdiot,,Fri Aug 03 00:08:32 +0000 2018
WaterTrends,NETHERLANDS: #WaterShortage is nationwide but #DrinkingWater not yet affected | #Drought https://t.co/yljZgv7Jd7,,Fri Aug 03 00:06:43 +0000 2018
SaveAslave,https://t.co/qvHfjtowXz,,Fri Aug 03 00:02:54 +0000 2018
ibrahimSalih,RT @vlada_kenniff: I came to help fix things @NYCHA. Took the job with my eyes wide open a little over a year ago. Please hear us - there i…,"I came to help fix things @NYCHA. Took the job with my eyes wide open a little over a year ago. Please hear us - there is a $31 BILLION shortage of funding for SYSTEMS - water, waste, electric, elevators. Read the Physical Needs Assessment.",Thu Aug 02 23:54:55 +0000 2018
NonVitalTooth,RT @niubi: Won’t help the massive water shortage https://t.co/6WE3p1OCq6,Won’t help the massive water shortage https://t.co/6WE3p1OCq6,Thu Aug 02 23:52:05 +0000 2018
